bin_cent	n_obs_phi	n_simul_phi	error
-80.000000	335.000000	320.317573	18.303005
-60.000000	300.000000	319.338729	17.320508
-40.000000	380.000000	374.516517	19.493589
-20.000000	421.000000	430.510008	20.518285
0.000000	423.000000	439.555250	20.566964
20.000000	459.000000	463.083755	21.424285
40.000000	450.000000	445.736467	21.213203
60.000000	419.000000	407.017757	20.469489
80.000000	439.000000	425.923944	20.952327
