bin_cent	n_obs_theta	n_simul_theta	error
5.000000	363.000000	374.362440	19.052559
15.000000	354.000000	343.963901	18.814888
25.000000	302.500000	301.782984	17.392527
35.000000	251.000000	254.064348	15.842980
45.000000	204.000000	203.082900	14.282857
55.000000	141.000000	151.938311	11.874342
65.000000	115.000000	104.799731	10.723805
75.000000	61.000000	58.531234	7.810250
85.000000	21.500000	20.474150	4.636809
